#term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
CL:28838	Eye lens protein, and Gap junction-mediated intercellular transport	9	10	1.09	1.03	0.00013	10090.ENSMUSP00000019192,10090.ENSMUSP00000027090,10090.ENSMUSP00000031286,10090.ENSMUSP00000077693,10090.ENSMUSP00000107955,10090.ENSMUSP00000108004,10090.ENSMUSP00000109698,10090.ENSMUSP00000112618,10090.ENSMUSP00000149803	Cryaa,Crygb,Crybb1,Cryba1,Crybb2,Cryba4,Crygc,Crybb3,Cryab
CL:28840	Eye lens protein, and Gap junction-mediated intercellular transport	7	8	1.08	0.92	0.00053	10090.ENSMUSP00000019192,10090.ENSMUSP00000031286,10090.ENSMUSP00000077693,10090.ENSMUSP00000107955,10090.ENSMUSP00000109698,10090.ENSMUSP00000112618,10090.ENSMUSP00000149803	Cryaa,Crybb1,Cryba1,Crybb2,Crygc,Crybb3,Cryab
CL:28844	Eye lens protein, and Regulation of catalase activity	5	5	1.14	0.7	0.0073	10090.ENSMUSP00000019192,10090.ENSMUSP00000031286,10090.ENSMUSP00000077693,10090.ENSMUSP00000107955,10090.ENSMUSP00000149803	Cryaa,Crybb1,Cryba1,Crybb2,Cryab
CL:28845	Eye lens protein	4	4	1.14	0.53	0.0333	10090.ENSMUSP00000019192,10090.ENSMUSP00000077693,10090.ENSMUSP00000107955,10090.ENSMUSP00000149803	Cryaa,Cryba1,Crybb2,Cryab
